set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:100500000	4	LZTS2	220.27672493999998	False	LZTS2;SEMA4G;PDZD7	False	LZTS2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:101500000	6	NPM3	585.23996934	True	NPM3;FGF8;HPS6	True	KCNIP2	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:110500000	1	ADRA2A	120.19236015	False	ADRA2A	False	ADRA2A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:117000000	2	ENO4	500.25779107000005	True	ENO4;HSPA12A	True	HSPA12A	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:119000000	1	SFXN4	125.74050119	False	SFXN4	False	SFXN4	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:129500000	1	EBF3	210.87316805	False	EBF3	False	EBF3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:132000000	1	INPP5A	506.11300301	True	INPP5A	True	INPP5A	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:133000000	6	PRAP1	410.97891396999995	True	PRAP1;TUBGCP2;PAOX	True	PAOX	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:43000000	1	HNRNPF	280.5149937	True	HNRNPF	True	HNRNPF	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:500000	1	DIP2C	392.159024	False	DIP2C	False	DIP2C	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:5500000	1	NET1	136.11239061999999	False	NET1	False	NET1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:70000000	1	PALD1	120.4415826	False	PALD1	False	PALD1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:71000000	2	CDH23	120.459297	False	CDH23;SLC29A3	False	CDH23	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:86000000	1	WAPL	500.38616977000004	True	WAPL	True	WAPL	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	10:99500000	1	ENTPD7	660.78266188	True	ENTPD7	True	ENTPD7	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:0	3	ANO9	540.5437586	False	ANO9;RNH1;PTDSS2	False	RNH1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:10500000	2	ZBED5	336.73133662	False	ZBED5;EIF4G2	False	EIF4G2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:106000000	1	GUCY1A2	125.31662383999999	False	GUCY1A2	False	GUCY1A2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:108000000	3	ATM	584.8836298	True	ATM;C11ORF65;NPAT	True	C11ORF65	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:111500000	3	DIXDC1	585.0884908200001	True	DIXDC1;C11ORF1;FDXACB1	True	DIXDC1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:118500000	1	DDX6	120.70976327999999	False	DDX6	False	DDX6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:120500000	1	POU2F3	126.05748195	False	POU2F3	False	POU2F3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:129500000	1	NFRKB	120.58365318	False	NFRKB	False	NFRKB	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:1500000	2	LSP1	495.82645178	False	LSP1;TNNT3	False	TNNT3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:17000000	1	NUCB2	506.12165604	True	NUCB2	True	NUCB2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:27000000	1	LGR4	585.6394779599999	True	LGR4	True	LGR4	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:34000000	1	NAT10	125.57739499	False	NAT10	False	NAT10	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:45500000	2	PHF21A	906.8480876199999	True	PHF21A;LARGE2	True	LARGE2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:46000000	1	ATG13	480.66527750999995	True	ATG13	True	ATG13	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:57000000	3	RTN4RL2	485.55634584999996	True	RTN4RL2;SLC43A3;YPEL4	True	RTN4RL2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:6000000	1	TIMM10B	421.13345989	False	TIMM10B	False	TIMM10B	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:60500000	1	CD6	200.7746353	False	CD6	False	CD6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:61000000	5	LRRC10B	791.1802305799999	True	LRRC10B;TMEM216;TMEM138	True	LRRC10B	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:61500000	1	SYT7	200.5400545	False	SYT7	False	SYT7	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:63500000	1	RTN3	130.87402252	False	RTN3	False	RTN3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:64500000	2	EHD1	1000.38315336	False	EHD1;SNX15	False	EHD1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:65000000	5	POLA2	506.07901022	True	POLA2;SLC25A45;FRMD8	True	FRMD8	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:65500000	3	LTBP3	130.60743506	False	LTBP3;FAM89B;SLC25A45	False	LTBP3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:66000000	3	RIN1	765.95816586	True	RIN1;BRMS1;SLC29A2	True	RIN1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:66500000	1	C11ORF80	126.18698656999999	False	C11ORF80	False	C11ORF80	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:67000000	3	SSH3	770.6834463	True	SSH3;ANKRD13D;RHOD	True	SSH3	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:67500000	1	NUDT8	205.51858378	False	NUDT8	False	NUDT8	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:68000000	1	C11ORF24	120.66497144	False	C11ORF24	False	C11ORF24	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:68500000	1	MRPL21	120.41365528	False	MRPL21	False	MRPL21	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:71500000	1	NUMA1	125.7055531	True	NUMA1	True	NUMA1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:9000000	1	ZNF143	505.96965900000004	True	ZNF143	True	ZNF143	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:94500000	1	AMOTL1	120.61709103999999	False	AMOTL1	False	AMOTL1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	11:9500000	1	SWAP70	131.13043935	False	SWAP70	False	SWAP70	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:109500000	3	GLTP	220.36026707	False	GLTP;PPTC7;PPP1CC	False	GLTP	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:110000000	4	ATP2A2	770.8020947	True	ATP2A2;IFT81;ANAPC7	True	ARPC3	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:110500000	2	TRPV4	199.83406963000002	False	TRPV4;PPP1CC	False	PPP1CC	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:113000000	1	PLBD2	120.40010328000001	False	PLBD2	False	PLBD2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:119500000	1	CIT	120.59462565999999	False	CIT	False	CIT	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:12000000	1	LRP6	131.07787674999997	False	LRP6	False	LRP6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:120000000	1	BICDL1	580.49734402	True	BICDL1	True	BICDL1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:122500000	1	ABCB9	515.87810297	True	ABCB9	True	ABCB9	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:131500000	1	MMP17	125.60569887	False	MMP17	False	MMP17	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:15500000	2	EPS8	235.72065007	False	EPS8;DERA	False	DERA	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:45000000	1	ANO6	130.78788541	False	ANO6	False	ANO6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:45500000	1	SCAF11	211.22713167	False	SCAF11	False	SCAF11	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:48500000	3	ARF3	510.30063853	True	ARF3;CCDC65;RND1	True	ARF3	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:50500000	1	SLC11A2	516.14366637	True	SLC11A2	True	SLC11A2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:51000000	1	SLC4A8	130.94437250000001	False	SLC4A8	False	SLC4A8	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:53000000	1	MAP3K12	126.09118697	False	MAP3K12	False	MAP3K12	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:55500000	1	DGKA	226.75118193	False	DGKA	False	DGKA	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:56000000	8	SMARCC2	729.90861134	True	SMARCC2;CS;CNPY2	True	CS	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:57000000	1	SHMT2	585.67688194	True	SHMT2	True	SHMT2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:58500000	1	LRIG3	500.51730402	True	LRIG3	True	LRIG3	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:64500000	1	TBC1D30	585.91076248	True	TBC1D30	True	TBC1D30	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:6500000	5	EMG1	499.57381819999995	True	EMG1;LRRC23;ENO2	True	EMG1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:69500000	1	RAB3IP	120.82843532999999	False	RAB3IP	False	RAB3IP	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:76500000	1	CSRP2	130.5635673	False	CSRP2	False	CSRP2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	12:89000000	2	POC1B	595.91842157	True	POC1B;GALNT4	True	GALNT4	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:110000000	1	IRS2	135.73648776	False	IRS2	False	IRS2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:27000000	1	USP12	620.84172471	True	USP12	True	USP12	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:44000000	1	TSC22D1	321.22990550000003	True	TSC22D1	True	TSC22D1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:51500000	2	NEK5	220.39587828999998	False	NEK5;ATP7B	False	ATP7B	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:66500000	1	PCDH9	136.41049589	False	PCDH9	False	PCDH9	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:73000000	1	KLF5	126.05571136	False	KLF5	False	KLF5	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	13:98500000	1	STK24	130.81102463	False	STK24	False	STK24	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:100000000	1	WDR25	665.49931784	True	WDR25	True	WDR25	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:104500000	3	CDCA4	346.61243115999997	False	CDCA4;GPR132;NUDT14	False	CDCA4	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:105000000	1	TEX22	246.67065398	False	TEX22	False	TEX22	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:24000000	3	CPNE6	130.25918272	False	CPNE6;PCK2;IRF9	False	CPNE6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:31000000	2	HEATR5A	226.5685634	False	HEATR5A;DTD2	False	HEATR5A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:34000000	1	SPTSSA	332.34850580000005	False	SPTSSA	False	SPTSSA	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:49500000	4	LRR1	235.90988950000002	False	LRR1;ARF6;KLHDC1	False	ARF6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:50000000	1	MAP4K5	510.99215281000005	True	MAP4K5	True	MAP4K5	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:58000000	2	TOMM20L	331.70722728	False	TOMM20L;ARID4A	False	TOMM20L	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:60500000	1	SIX1	505.79275806	True	SIX1	True	SIX1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:75500000	1	FLVCR2	235.52365472999998	True	FLVCR2	True	FLVCR2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	14:99000000	1	CCNK	120.70925165999999	False	CCNK	False	CCNK	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:31000000	1	KLF13	400.68547585	False	KLF13	False	KLF13	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:42000000	7	GANC	605.62346643	True	GANC;CAPN3;LRRC57	True	TMEM87A	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:43500000	4	HYPK	205.47455359	False	HYPK;PDIA3;SERF2	False	SERF2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:44500000	2	TRIM69	391.38398501999995	False	TRIM69;PATL2	False	PATL2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:49000000	2	SECISBP2L	120.52473498	False	SECISBP2L;DTWD1	False	SECISBP2L	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:55000000	2	CCPG1	405.57775016	True	CCPG1;C15ORF65	True	CCPG1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:55500000	1	NEDD4	210.97407248000002	False	NEDD4	False	NEDD4	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:59000000	1	FAM81A	226.30217614000003	False	FAM81A	False	FAM81A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:63500000	1	DAPK2	791.3400280799999	True	DAPK2	True	DAPK2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:65000000	4	RASL12	210.67993943	False	RASL12;PDCD7;PARP16	False	PARP16	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:65500000	1	DENND4A	310.69667755999996	False	DENND4A	False	DENND4A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:69000000	1	PAQR5	120.7687624	False	PAQR5	False	PAQR5	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:71000000	1	LARP6	126.50663454000001	False	LARP6	False	LARP6	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:72000000	2	ARIH1	396.28159545000005	True	ARIH1;HEXA	True	ARIH1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:75000000	3	MAN2C1	720.3978134500001	True	MAN2C1;SIN3A;PPCDC	True	MAN2C1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:80500000	1	CEMIP	120.34272913999999	False	CEMIP	False	CEMIP	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:82500000	1	C15ORF40	345.77257303	False	C15ORF40	False	C15ORF40	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:83000000	1	C15ORF40	125.53732985	True	C15ORF40	True	C15ORF40	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:92500000	1	CHD2	506.03931663	True	CHD2	True	CHD2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	15:93000000	1	CHD2	125.34118105	False	CHD2	False	CHD2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:15000000	1	RRN3	632.0049497	True	RRN3	True	RRN3	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:2000000	4	PKD1	591.07685132	True	PKD1;TSC2;SLC9A3R2	True	PKD1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:20500000	1	ERI2	405.93288991000003	True	ERI2	True	ERI2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:21500000	1	OTOA	131.27005593	False	OTOA	False	OTOA	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:23000000	3	EARS2	942.77728434	True	EARS2;GGA2;UBFD1	True	GGA2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:30000000	5	TBX6	505.04477957	True	TBX6;TBC1D10B;CD2BP2	True	TBC1D10B	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:4000000	1	NMRAL1	591.14913672	True	NMRAL1	True	NMRAL1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:46500000	3	GPT2	280.12540705	False	GPT2;PHKB;ITFG1	False	GPT2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:500000	2	MSLN	205.6653158	False	MSLN;MSLNL	False	MSLN	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:53000000	1	RBL2	580.31504358	True	RBL2	True	RBL2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:54500000	1	IRX5	510.91026123	False	IRX5	False	IRX5	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:57000000	2	RSPRY1	790.83058002	True	RSPRY1;CPNE2	True	RSPRY1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:57500000	1	KIFC3	200.76300927	False	KIFC3	False	KIFC3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:69000000	4	CHTF8	695.4120496400001	True	CHTF8;SNTB2;PDF	True	SNTB2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:70000000	1	IL34	405.49660805	True	IL34	True	IL34	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:72500000	1	ZFHX3	124.86340412	False	ZFHX3	False	ZFHX3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:80500000	4	CENPN	585.40039587	True	CENPN;CMC2;ATMIN	True	CENPN	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	16:89000000	1	SPG7	595.69035922	True	SPG7	True	SPG7	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:15500000	1	ZNF286A	200.42636720000002	False	ZNF286A	False	ZNF286A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:17500000	3	RAI1	130.88054054	False	RAI1;TOM1L2;GID4	True	RAI1	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:3000000	1	RAP1GAP2	220.21663282	False	RAP1GAP2	False	RAP1GAP2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:31000000	1	NF1	586.31847235	True	NF1	True	NF1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:32000000	1	CDK5R1	200.76146713	False	CDK5R1	False	CDK5R1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:34500000	3	RFFL	296.22446816	False	RFFL;RAD51D;LIG3	False	LIG3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:38500000	2	PLXDC1	130.60608558	True	PLXDC1;CISD3	True	CISD3	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:40000000	2	RARA	660.8918961	True	RARA;TNS4	True	TNS4	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:41500000	2	CNP	500.40527899	True	CNP;DNAJC7	True	CNP	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:42500000	2	BECN1	147.35225020000001	False	BECN1;PTGES3L	False	PTGES3L	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:44000000	1	TMUB2	636.61901432	False	TMUB2	False	TMUB2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:44500000	1	GJC1	310.97975859999997	False	GJC1	False	GJC1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:45000000	1	MAP3K14	505.84742338999996	True	MAP3K14	True	MAP3K14	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:49500000	1	TAC4	136.71949623	False	TAC4	False	TAC4	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:56500000	1	SCPEP1	601.43293415	True	SCPEP1	True	SCPEP1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:57500000	1	DYNLL2	120.37659139	False	DYNLL2	False	DYNLL2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:64000000	3	CEP95	320.39912	False	CEP95;SMURF2;MILR1	False	CEP95	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:64500000	1	SMURF2	681.5054345799999	True	SMURF2	True	SMURF2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:67500000	2	BPTF	521.4753674	True	BPTF;KPNA2	True	KPNA2	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:7000000	8	FGF11	704.84449135	True	FGF11;TNFSF12;CHRNB1	True	ZBTB4	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:74000000	1	GPRC5C	786.1718344	True	GPRC5C	True	GPRC5C	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:74500000	1	GRIN2C	221.08850206	False	GRIN2C	False	GRIN2C	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:75000000	3	CASKIN2	690.57152914	True	CASKIN2;TSEN54;TMEM94	True	CASKIN2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:75500000	11	TEN1	827.65774997	True	TEN1;ITGB4;SAP30BP	True	TEN1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:79000000	2	C1QTNF1	125.76324773	False	C1QTNF1;ENGASE	False	C1QTNF1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	17:82000000	3	NARF	580.38899102	True	NARF;OGFOD3;FOXK2	True	FOXK2	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:12500000	1	PTPN2	615.78948774	True	PTPN2	True	PTPN2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:21500000	1	MIB1	226.07627180999998	False	MIB1	False	MIB1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:23000000	2	NPC1	125.66681658	False	NPC1;RBBP8	False	NPC1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:35000000	1	ZNF397	131.02692503999998	False	ZNF397	False	ZNF397	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:49000000	1	DYM	216.19484516	False	DYM	False	DYM	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:50500000	1	ME2	585.93332216	True	ME2	True	ME2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	18:7000000	1	PTPRM	120.388838	False	PTPRM	False	PTPRM	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:1000000	2	SBNO2	1080.44625217	True	SBNO2;CIRBP	True	SBNO2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:10500000	2	C19ORF38	846.702515	False	C19ORF38;KRI1	False	C19ORF38	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:11000000	2	RGL3	120.59673467	False	RGL3;PRKCSH	False	RGL3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:12500000	3	MAST1	130.84224544	False	MAST1;HOOK2;FARSA	True	MAST1	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:13500000	2	DCAF15	125.79209635	False	DCAF15;IL27RA	False	DCAF15	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:16000000	2	EPS15L1	152.25278228	False	EPS15L1;SMIM7	False	EPS15L1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:16500000	2	SMIM7	200.37711480000002	False	SMIM7;TMEM38A	False	TMEM38A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:17000000	2	BST2	510.8282276	True	BST2;TMEM221	True	TMEM221	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:18000000	2	PIK3R2	291.39375550000005	False	PIK3R2;MAST3	False	PIK3R2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:3000000	1	NFIC	580.6721333	False	NFIC	False	NFIC	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:34000000	1	UBA2	405.68410646999996	True	UBA2	True	UBA2	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:40000000	1	PLD3	340.73542075	False	PLD3	False	PLD3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:42000000	4	POU2F2	356.7055105	False	POU2F2;CXCL17;CEACAM1	False	CXCL17	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:4500000	1	PLIN3	206.15904706	False	PLIN3	False	PLIN3	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:45500000	1	NOVA2	131.50099096000002	False	NOVA2	False	NOVA2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:46000000	1	PPP5C	210.81221333	False	PPP5C	False	PPP5C	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:46500000	2	FKRP	125.69838778	False	FKRP;DACT3	False	FKRP	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:47000000	2	BBC3	820.5630057399999	True	BBC3;KPTN	True	KPTN	False	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:48000000	2	KCNJ14	200.49296538	False	KCNJ14;CYTH2	False	KCNJ14	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:48500000	3	GYS1	120.01994661999998	False	GYS1;RUVBL2;NUCB1	False	GYS1	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:500000	1	ARID3A	230.7554783	False	ARID3A	False	ARID3A	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:55000000	3	SSC5D	200.85203234999997	False	SSC5D;ZNF628;COX6B2	False	SSC5D	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:55500000	1	SBK2	120.43342363	False	SBK2	False	SBK2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	19:8000000	4	PRAM1	796.25663988	True	PRAM1;RAB11B;HNRNPM	True	RAB11B	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	1:109500000	1	ATXN7L2	125.48775152	False	ATXN7L2	False	ATXN7L2	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	1:112500000	1	SLC16A1	580.83668689	True	SLC16A1	True	SLC16A1	True	True
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	1:1500000	2	GNB1	235.59123954	False	GNB1;NADK	False	NADK	False	False
systemic_non_neural_exact	ot_coloc_h4_ge_0_8	1:151000000	2	PSMD4	511.13549686999994	True	PSMD4;ZNF687	True	PSMD4	True	True
